Year, Number of Households
800, 14
801, 14
802, 16
803, 15
804, 15
805, 14
806, 13
807, 12
808, 13
809, 13
810, 12
811, 12
812, 12
813, 12
814, 12
815, 11
816, 10
817, 11
818, 9
819, 9
820, 9
821, 9
822, 9
823, 8
824, 9
825, 10
826, 10
827, 10
828, 11
829, 11
830, 11
831, 7
832, 7
833, 6
834, 4
835, 4
836, 4
837, 4
838, 4
839, 4
840, 4
841, 3
842, 2
843, 2
844, 2
845, 2
846, 2
847, 2
848, 2
849, 2
850, 2
