Year, Number of Households
800, 14
801, 14
802, 15
803, 14
804, 14
805, 12
806, 13
807, 12
808, 11
809, 10
810, 11
811, 10
812, 10
813, 9
814, 9
815, 8
816, 8
817, 8
818, 7
819, 5
820, 5
821, 5
822, 4
823, 4
824, 4
825, 4
826, 5
827, 5
828, 5
829, 5
830, 4
831, 5
832, 5
833, 5
834, 5
835, 5
836, 5
837, 5
838, 4
839, 4
840, 4
841, 4
842, 4
843, 4
844, 3
845, 3
846, 3
847, 3
848, 3
849, 3
850, 3
