Year, Number of Households
800, 14
801, 15
802, 16
803, 14
804, 14
805, 15
806, 12
807, 12
808, 11
809, 12
810, 12
811, 11
812, 11
813, 11
814, 11
815, 10
816, 10
817, 9
818, 8
819, 8
820, 8
821, 9
822, 9
823, 9
824, 10
825, 10
826, 11
827, 11
828, 11
829, 12
830, 13
831, 13
832, 12
833, 12
834, 11
835, 12
836, 11
837, 11
838, 11
839, 11
840, 11
841, 11
842, 11
843, 11
844, 12
845, 11
846, 11
847, 11
848, 13
849, 14
850, 14
