Year, Number of Households
800, 14
801, 15
802, 17
803, 17
804, 19
805, 19
806, 18
807, 19
808, 19
809, 19
810, 17
811, 18
812, 18
813, 18
814, 19
815, 20
816, 19
817, 18
818, 18
819, 18
820, 18
821, 17
822, 19
823, 19
824, 19
825, 20
826, 20
827, 21
828, 21
829, 23
830, 25
831, 22
832, 21
833, 20
834, 18
835, 15
836, 7
837, 7
838, 7
839, 7
840, 7
841, 5
842, 5
843, 5
844, 5
845, 4
846, 4
847, 4
848, 2
849, 2
850, 2
