Year, Number of Households
800, 14
801, 15
802, 17
803, 17
804, 19
805, 19
806, 18
807, 19
808, 19
809, 19
810, 17
811, 18
812, 18
813, 18
814, 18
815, 18
816, 17
817, 16
818, 17
819, 17
820, 18
821, 17
822, 15
823, 16
824, 18
825, 18
826, 19
827, 21
828, 21
829, 22
830, 24
831, 24
832, 23
833, 22
834, 21
835, 21
836, 20
837, 19
838, 19
839, 18
840, 17
841, 17
842, 18
843, 18
844, 17
845, 18
846, 18
847, 17
848, 18
849, 19
850, 19
