Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 19
805, 21
806, 19
807, 19
808, 18
809, 18
810, 17
811, 17
812, 18
813, 19
814, 20
815, 21
816, 19
817, 20
818, 21
819, 20
820, 20
821, 20
822, 20
823, 20
824, 20
825, 19
826, 12
827, 12
828, 12
829, 13
830, 14
831, 9
832, 9
833, 9
834, 11
835, 10
836, 3
837, 3
838, 3
839, 3
840, 3
841, 1
842, 1
843, 1
844, 1
845, 1
846, 1
847, 1
848, 1
849, 1
850, 2
