Year, Number of Households
800, 14
801, 15
802, 16
803, 16
804, 15
805, 15
806, 15
807, 13
808, 12
809, 12
810, 12
811, 13
812, 12
813, 11
814, 11
815, 11
816, 10
817, 10
818, 10
819, 9
820, 9
821, 8
822, 9
823, 9
824, 9
825, 8
826, 8
827, 8
828, 6
829, 6
830, 3
831, 3
832, 3
833, 3
834, 3
835, 3
836, 3
837, 3
838, 3
839, 3
840, 3
841, 3
842, 3
843, 3
844, 3
845, 3
846, 3
847, 3
848, 3
849, 3
850, 1
