Year, Number of Households
800, 14
801, 15
802, 17
803, 17
804, 18
805, 19
806, 19
807, 18
808, 17
809, 18
810, 18
811, 19
812, 18
813, 18
814, 18
815, 17
816, 18
817, 18
818, 19
819, 18
820, 20
821, 22
822, 24
823, 25
824, 25
825, 27
826, 29
827, 29
828, 30
829, 30
830, 27
831, 13
832, 13
833, 13
834, 13
835, 13
836, 9
837, 9
838, 9
839, 9
840, 10
841, 5
842, 4
843, 4
844, 5
845, 5
846, 6
847, 7
848, 1
849, 1
850, 1
