Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 16
805, 16
806, 16
807, 16
808, 15
809, 14
810, 14
811, 15
812, 13
813, 13
814, 13
815, 13
816, 13
817, 12
818, 11
819, 11
820, 11
821, 11
822, 10
823, 10
824, 10
825, 11
826, 11
827, 12
828, 12
829, 12
830, 12
831, 12
832, 12
833, 11
834, 9
835, 9
836, 8
837, 8
838, 7
839, 7
840, 7
841, 7
842, 7
843, 7
844, 7
845, 7
846, 7
847, 6
848, 5
849, 5
850, 5
